ccode,year,conflicts,conflicts_no_zeros,polity,politysq,population,GDP,openness,govshareGDP,GDPGrowth,logPopulation,logGDP,logOpenness,conflicts_censored,censored
343,1998,0,,0.800000012,0.640000045,2014.974976,4886.681641,97.59663391,25.14577866,2.691978216,7.608362198,8.494268417,4.580842972,0,1
343,1999,0,,0.800000012,0.640000045,2032.458984,5108.254395,95.32302856,24.8943615,4.534219742,7.617001534,8.538613319,4.557271481,0,1
343,2000,0,,0.800000012,0.640000045,2041.467041,5270.726563,112.1537933,23.31946564,3.18057704,7.621424198,8.569923401,4.719871044,0,1
432,1961,0,,0.150000006,0.022500001,4575.522949,765.6403809,35.97114944,14.12046432,-3.900505066,8.428476334,6.640712738,3.58271718,0,1
432,1962,0,,0.150000006,0.022500001,4667.812012,728.7250366,36.80496216,16.71381378,-4.821501255,8.44844532,6.591296673,3.605632782,0,1
432,1963,0,,0.150000006,0.022500001,4763.128906,756.1117554,33.26425934,15.97001266,3.758168221,8.468660355,6.628189087,3.504483461,0,1
432,1964,0,,0.150000006,0.022500001,4861.583984,601.4039307,47.10978317,16.5778656,-20.46097565,8.48911953,6.39926672,3.85248065,0,1
432,1965,0,,0.150000006,0.022500001,4963.290039,622.3529663,41.28523254,16.3395443,3.483359814,8.509823799,6.433507442,3.720504761,0,1
432,1966,0,,0.150000006,0.022500001,5068.366211,624.7441406,46.11810684,17.28470802,0.384219944,8.530774117,6.437342167,3.831205606,0,1
432,1967,0,,0.150000006,0.022500001,5176.934082,598.8760986,58.26265335,17.85573196,-4.140586376,8.551968575,6.395054817,4.064961433,0,1
432,1968,0,,0.150000006,0.022500001,5289.124023,626.9451904,50.89358139,20.49406433,4.686957359,8.573408127,6.440859318,3.929736853,0,1
432,1969,0,,0.150000006,0.022500001,5405.068848,620.8896484,55.02468872,21.56137466,-0.965878546,8.595092773,6.431153297,4.007781982,0,1
432,1970,0,,0.150000006,0.022500001,5524.910156,671.9920044,43.96890259,20.66217804,8.230509758,8.617022514,6.510246277,3.783482552,0,1
432,1971,0,,0.150000006,0.022500001,5648.791992,699.2680054,40.2299118,20.38929558,4.058978081,8.63919735,6.550034046,3.694610834,0,1
432,1972,0,,0.150000006,0.022500001,5776.868164,712.1654663,40.59235001,20.47452927,1.844418883,8.661617279,6.568310261,3.703579664,0,1
432,1973,0,,0.150000006,0.022500001,5909.293945,638.0334473,49.94404602,21.16231346,-10.40938091,8.684281349,6.458390713,3.910903215,0,1
432,1974,0,,0.150000006,0.022500001,6046.23877,661.4968872,49.04433441,20.99617004,3.677467585,8.707191467,6.494505405,3.892724752,0,1
432,1975,0,,0.150000006,0.022500001,6187.87207,690.3001709,47.43075562,17.94004631,4.354249477,8.73034668,6.537126541,3.859270811,0,1
432,1976,0,,0.150000006,0.022500001,6334.376953,725.0122681,41.65083313,18.29397583,5.028558254,8.753746986,6.586188793,3.72932148,0,1
432,1977,0,,0.150000006,0.022500001,6421.605957,752.1401367,40.99031067,19.60580254,3.741710901,8.76742363,6.622922421,3.713335752,0,1
432,1978,0,,0.150000006,0.022500001,6517.160156,773.656311,41.6304512,20.87594223,2.860660553,8.782194138,6.651127815,3.728832006,0,1
432,1979,0,,0.150000006,0.022500001,6620.344238,800.8615723,40.65253448,20.53805542,3.516447544,8.797903061,6.685688019,3.705061197,0,1
432,1980,0,,0.150000006,0.022500001,6730.910156,821.9025879,43.4615593,19.67860413,2.627302647,8.814465523,6.711621761,3.771876812,0,1
432,1981,0,,0.150000006,0.022500001,6849.082031,767.0273438,43.94598389,18.8371067,-6.67661047,8.831870079,6.642522335,3.78296113,0,1
432,1982,0,,0.150000006,0.022500001,6975.337891,717.3268433,46.14415741,19.0130291,-6.479628563,8.850135803,6.575531483,3.83177042,0,1
432,1983,0,,0.150000006,0.022500001,7110.334961,745.4080811,48.51148605,18.73555374,3.9147048,8.869304657,6.613931656,3.881800652,0,1
432,1984,0,,0.150000006,0.022500001,7254.87207,757.1119385,54.30487823,18.15541267,1.570129752,8.889428139,6.62951088,3.994614124,0,1
432,1985,1,1,0.150000006,0.022500001,7408.095215,728.3876343,67.69545746,23.47213745,-3.793934822,8.910328865,6.590833187,4.215019226,1,1
432,1986,0,,0.150000006,0.022500001,7569.066895,860.3181152,53.07003784,23.19693756,18.11267662,8.931824684,6.757302284,3.971612453,0,1
432,1987,0,,0.150000006,0.022500001,7738.310059,856.8664551,49.44939041,24.72441101,-0.401205808,8.953938484,6.75328207,3.900949717,0,1
432,1988,0,,0.150000006,0.022500001,7884.078125,829.2634277,49.98891449,23.46405792,-3.221390963,8.972600937,6.720537663,3.911801338,0,1
432,1989,0,,0.150000006,0.022500001,8049.712891,873.8632813,48.5599556,23.92671204,5.378245354,8.993391991,6.772923946,3.882799149,0,1
432,1990,1,1,0.150000006,0.022500001,8228.172852,864.2142334,50.08351898,22.49910355,-1.10418117,9.015318871,6.761820793,3.913691998,1,1
432,1991,0,,0.5,0.25,8412.146484,872.8980713,51.63703918,21.47711563,1.004824758,9.037431717,6.771818638,3.94423914,0,1
432,1992,0,,0.850000024,0.722500026,8565.045898,916.0313721,49.72501373,19.88545799,4.941389084,9.055444717,6.820050716,3.906508207,0,1
432,1993,0,,0.850000024,0.722500026,8719.410156,948.2457275,48.98271561,16.93040657,3.516731501,9.073307037,6.854613781,3.891467571,0,1
432,1994,1,1,0.850000024,0.722500026,8911.296875,922.3006592,52.89663696,18.80750847,-2.736109257,9.095074654,6.826871395,3.968339682,1,1
432,1995,0,,0.850000024,0.722500026,9157.334961,913.8764038,58.97130203,19.31098938,-0.913395703,9.122310638,6.817695141,4.077050686,0,1
432,1996,0,,0.850000024,0.722500026,9451.955078,991.5751343,50.37821579,18.60615921,8.502099991,9.15397644,6.899294853,3.919558764,0,1
432,1997,0,,0.800000012,0.640000045,9746.188477,973.6292114,59.45116425,18.72074509,-1.809838057,9.184631348,6.88103056,4.08515501,0,1
432,1998,0,,0.800000012,0.640000045,10053.96582,1105.479004,52.27245331,9.358338356,13.54208946,9.215722084,7.008034229,3.956469536,0,1
432,1999,0,,0.800000012,0.640000045,10360.39258,1119.327271,56.65663528,9.523165703,1.252700329,9.245745659,7.020483017,4.037009239,0,1
432,2000,0,,0.800000012,0.640000045,10665.38281,1046.719116,63.18642044,10.10776234,-6.486763954,9.274758339,6.953415871,4.146089554,0,1
712,1971,0,,0.150000006,0.022500001,1283.400024,1085.57312,136.9792938,20.8449955,1.766579151,7.157268047,6.989863396,4.919829845,0,1
712,1972,0,,0.150000006,0.022500001,1320.5,1093.14563,136.9792938,20.8449955,0.6975528,7.185765743,6.996814728,4.919829845,0,1
712,1973,0,,0.150000006,0.022500001,1360.099976,1155.844116,136.9792938,20.8449955,5.735611439,7.215313435,7.052586079,4.919829845,0,1
712,1974,0,,0.150000006,0.022500001,1402.599976,1168.121826,136.9792938,20.8449955,1.062224746,7.246082783,7.063152313,4.919829845,0,1
712,1975,0,,0.150000006,0.022500001,1445.599976,1207.176758,136.9792938,20.8449955,3.343400002,7.276279926,7.096039772,4.919829845,0,1
712,1976,0,,0.150000006,0.022500001,1487.150024,1219.259399,136.9792938,20.8449955,1.000897765,7.304616928,7.105998993,4.919829845,0,1
712,1977,0,,0.150000006,0.022500001,1528,1279.050293,136.9792938,20.8449955,4.903865337,7.331715107,7.153872967,4.919829845,0,1
712,1978,0,,0.150000006,0.022500001,1571.699951,1336.988892,136.9792938,20.8449955,4.529819965,7.359912872,7.19817543,4.919829845,0,1
712,1979,0,,0.150000006,0.022500001,1617.199951,1354.781006,136.9792938,20.8449955,1.330760002,7.388451576,7.211395264,4.919829845,0,1
712,1980,0,,0.150000006,0.022500001,1662.380005,1402.879639,136.9792938,20.8449955,3.550285339,7.416005611,7.246282101,4.919829845,0,1
712,1981,0,,0.150000006,0.022500001,1708.832031,1478.603516,136.9792938,20.8449955,5.397741795,7.443565369,7.298853397,4.919829845,0,1
712,1982,0,,0.150000006,0.022500001,1756.031982,1558.925293,136.9792938,20.8449955,5.432280064,7.470811844,7.351751804,4.919829845,0,1
712,1983,0,,0.150000006,0.022500001,1805.004028,1603.914551,136.9792938,20.8449955,2.88591361,7.498318195,7.380202293,4.919829845,0,1
712,1984,0,,0.150000006,0.022500001,1855.692993,1653.934082,136.9792938,20.8449955,3.118589163,7.526013374,7.410912037,4.919829845,0,1
712,1985,0,,0.150000006,0.022500001,1907.70105,1700.855957,136.9792938,20.8449955,2.836987734,7.553654194,7.438887119,4.919829845,0,1
712,1986,0,,0.150000006,0.022500001,1960.796021,1809.915649,136.9792938,20.8449955,6.412049294,7.581105709,7.50103569,4.919829845,0,1
712,1987,0,,0.150000006,0.022500001,2015.133057,1821.950806,136.9792938,20.8449955,0.664952695,7.608440399,7.50766325,4.919829845,0,1
712,1988,0,,0.150000006,0.022500001,2070.7229,1863.551025,136.9792938,20.8449955,2.283278704,7.635653019,7.530239105,4.919829845,0,1
712,1989,0,,0.150000006,0.022500001,2159.156982,1861.936646,136.9792938,20.8449955,-0.086629838,7.677473068,7.529372215,4.919829845,0,1
712,1990,0,,0.600000024,0.360000014,2216.340088,1768.252441,136.9792938,20.8449955,-5.031542778,7.703612328,7.477746964,4.919829845,0,1
712,1991,0,,0.600000024,0.360000014,2268.324951,1567.968506,136.9792938,20.8449955,-11.32666302,7.726797104,7.357536316,4.919829845,0,1
712,1992,0,,0.949999988,0.902499974,2312.802002,1391.758301,136.9792938,20.8449955,-11.23812008,7.746214867,7.238323212,4.919829845,0,1
712,1993,0,,0.949999988,0.902499974,2349.13208,1329.084595,136.9792938,20.8449955,-4.503199577,7.761801243,7.192245483,4.919829845,0,1
712,1994,0,,0.949999988,0.902499974,2383.108887,1340.269653,136.9792938,20.8449955,0.841560602,7.776161194,7.200625896,4.919829845,0,1
712,1995,0,,0.949999988,0.902499974,2420.663086,1412.946899,136.9792938,20.8449955,5.422581196,7.791796684,7.253432751,4.919829845,0,1
712,1996,0,,1,1,2458.561035,1413.63623,136.9792938,20.8449955,0.048790529,7.807331562,7.253920555,4.919829845,0,1
712,1997,0,,1,1,2494.802979,1448.802002,136.9792938,20.8449955,2.48761034,7.821965218,7.278492451,4.919829845,0,1
712,1998,0,,1,1,2530.500977,1478.819214,136.9792938,20.8449955,2.07186389,7.836172581,7.29899931,4.919829845,0,1
712,1999,0,,1,1,2565.595947,1505.493408,136.9792938,20.8449955,1.803750753,7.849946022,7.316875935,4.919829845,0,1
712,2000,0,,1,1,2600.834961,1500.78125,136.9792938,20.8449955,-0.312999755,7.863587856,7.313741207,4.919829845,0,1
541,1975,0,,0.100000001,0.010000001,10432.60352,1142.734863,43.87993622,25.1439743,1.473398447,9.252691269,7.041179657,3.781457186,0,1
541,1976,1,1,0.100000001,0.010000001,10769.64941,1169.159912,43.87993622,25.1439743,2.312441111,9.284486771,7.064040661,3.781457186,1,1
541,1977,1,1,0.100000001,0.010000001,11127.86816,1129.487061,43.87993622,25.1439743,-3.393280745,9.31720829,7.029519081,3.781457186,1,1
541,1978,1,1,0.100000001,0.010000001,11466.4834,1107.9021,43.87993622,25.1439743,-1.911046386,9.347183228,7.010223389,3.781457186,1,1
541,1979,1,1,0.100000001,0.010000001,11828.0293,1107.062256,43.87993622,25.1439743,-0.075795032,9.378227234,7.009465218,3.781457186,1,1
541,1980,1,1,0.100000001,0.010000001,12102.61914,1132.622925,43.87993622,25.1439743,2.308869362,9.401177406,7.032291412,3.781457186,1,1
541,1981,1,1,0.100000001,0.010000001,12363.59863,1145.303833,39.11966324,28.10008812,1.119609594,9.422512054,7.043425083,3.666625261,1,1
541,1982,1,1,0.100000001,0.010000001,12588.42676,1089.650879,43.3021965,28.5593586,-4.859233379,9.440532684,6.993612766,3.768203259,1,1
541,1983,1,1,0.100000001,0.010000001,12774.85254,1008.693787,35.44485092,38.02687073,-7.429638386,9.455233574,6.9164114,3.567977905,1,1
541,1984,1,1,0.100000001,0.010000001,12925.71875,952.189209,33.90880585,29.83469391,-5.601755619,9.466974258,6.858763695,3.523674726,1,1
541,1985,1,1,0.100000001,0.010000001,13064.92188,835.8390503,27.34849167,25.57853317,-12.21922493,9.477685928,6.728435993,3.308661461,1,1
541,1986,1,1,0.150000006,0.022500001,13143.28906,846.4102173,38.59154129,26.45586777,1.264736414,9.48366642,6.74100399,3.653033018,1,1
541,1987,1,1,0.150000006,0.022500001,12889.27734,921.9379883,43.75630951,25.28974915,8.923305511,9.464151382,6.826478004,3.77863574,1,1
541,1988,1,1,0.150000006,0.022500001,12517.06445,1019.383728,38.36369324,24.85508728,10.569664,9.434847832,6.926953316,3.647111416,1,1
541,1989,1,1,0.150000006,0.022500001,12466.99023,1100.760498,36.41334152,26.49710083,7.982933521,9.430839539,7.003756523,3.594935179,1,1
541,1990,1,1,0.150000006,0.022500001,12649.14648,1117.353882,37.77943802,26.11590958,1.50745368,9.445344925,7.018718719,3.631764889,1,1
541,1991,1,1,0.200000003,0.040000003,12911.72266,1093.508179,41.20905685,25.14292336,-2.134126663,9.465890884,6.99714613,3.71865797,1,1
541,1992,1,1,0.200000003,0.040000003,13148.92871,990.0357666,42.32463074,28.54485512,-9.462425232,9.484095573,6.897740841,3.745369196,1,1
541,1993,0,,0.200000003,0.040000003,13653.05078,1039.547485,38.55867004,31.8614521,5.001000404,9.521718025,6.946540833,3.65218091,0,1
541,1994,0,,0.800000012,0.640000045,14728.53223,1078.718262,43.55282211,41.80186844,3.768061161,9.597541809,6.983528614,3.773974419,0,1
541,1995,0,,0.800000012,0.640000045,15678.91699,893.618103,49.66929626,24.24181747,-17.15926552,9.660072327,6.795278549,3.905386925,0,1
541,1996,0,,0.800000012,0.640000045,16169.58105,931.7088013,42.99985886,21.28761101,4.262525082,9.690887451,6.837020397,3.761196852,0,1
541,1997,0,,0.800000012,0.640000045,16571.60938,1020.481262,39.2094841,22.94057846,9.527918816,9.715446472,6.928029537,3.66891861,0,1
541,1998,0,,0.800000012,0.640000045,16957.13672,1096.397095,38.86343384,25.22494125,7.439210892,9.738444328,6.999784946,3.66005373,0,1
541,1999,0,,0.800000012,0.640000045,17324.9375,1048.482666,51.47919464,28.4005928,-4.370170116,9.759902,6.955099106,3.941177845,0,1
541,2000,0,,0.800000012,0.640000045,17672.63086,1093.179443,50.54511642,29.80535316,4.26300478,9.779772758,6.996845722,3.922866344,0,1
435,1971,0,,0.150000006,0.022500001,1310.671997,1272.984497,80.12287903,28.80859947,-1.179720283,7.178295135,7.149119377,4.383561611,0,1
435,1972,0,,0.150000006,0.022500001,1332.786011,1253.827271,83.61439514,31.2752285,-1.504902482,7.195026875,7.133955956,4.426215649,0,1
435,1973,0,,0.150000006,0.022500001,1355.792969,1238.926147,106.5683746,37.96016693,-1.188456893,7.212141991,7.122000217,4.668787003,0,1
435,1974,0,,0.150000006,0.022500001,1379.655029,1332.812256,121.6796265,42.01876068,7.578032017,7.229588985,7.195046425,4.801391602,0,1
435,1975,1,1,0.150000006,0.022500001,1404.402954,1393.070923,121.1136932,42.79580307,4.521161079,7.247367382,7.239265919,4.796729565,1,1
435,1976,1,1,0.150000006,0.022500001,1430.06897,1511.098267,112.1105042,53.71810913,8.472457886,7.265478134,7.320591927,4.719484806,1,1
435,1977,1,1,0.150000006,0.022500001,1456.687988,1522.360596,101.2854004,57.14641953,0.745311379,7.283920765,7.328017235,4.617942333,1,1
435,1978,1,1,0.150000006,0.022500001,1485.467041,1387.846558,108.0801849,56.73119736,-8.835889816,7.30348444,7.235508442,4.682873249,1,1
435,1979,1,1,0.150000006,0.022500001,1516.462036,1390.467896,117.2172318,53.25102234,0.188877478,7.324135303,7.237395763,4.764029026,1,1
435,1980,0,,0.150000006,0.022500001,1549.588989,1269.376953,124.0632706,44.88499069,-8.70864296,7.345745087,7.146281242,4.820791721,0,1
435,1981,0,,0.150000006,0.022500001,1584.813965,1332.575562,121.0680313,38.86963272,4.978712559,7.368222237,7.194869041,4.796352863,0,1
435,1982,0,,0.150000006,0.022500001,1622.135986,1170.761475,122.9067688,39.12830353,-12.14296436,7.391499043,7.06540966,4.811426163,0,1
435,1983,0,,0.150000006,0.022500001,1661.572998,1181.579712,133.5226135,42.16932678,0.924034894,7.415520191,7.074607372,4.894270897,0,1
435,1984,0,,0.150000006,0.022500001,1703.154053,1171.749023,130.0417786,41.98086929,-0.831992984,7.440237045,7.066252708,4.867855549,0,1
435,1985,0,,0.150000006,0.022500001,1746.922974,1171.131226,146.293869,41.3802681,-0.05272121,7.465610981,7.065725327,4.985617638,0,1
435,1986,0,,0.150000006,0.022500001,1792.932983,1222.649292,151.7733154,39.86363983,4.398995876,7.491608143,7.108775139,5.022387981,0,1
435,1987,0,,0.150000006,0.022500001,1841.23999,1214.780396,149.0435638,35.93356323,-0.643589377,7.518194675,7.102318764,5.004238605,0,1
435,1988,0,,0.150000006,0.022500001,1891.894043,1218.984985,155.1267242,35.73491287,0.346112311,7.545333862,7.105773926,5.044242382,0,1
435,1989,1,1,0.150000006,0.022500001,1937.20105,1255.980835,153.0137482,34.95920563,3.034972906,7.56899929,7.135672092,5.030527592,1,1
435,1990,1,1,0.150000006,0.022500001,1984.448975,1238.998413,106.8574905,28.33466911,-1.352118731,7.593096733,7.122058392,4.671495914,1,1
435,1991,0,,0.200000003,0.040000003,2041.30603,1248.924561,103.509964,29.25454712,0.801138282,7.621345043,7.130038261,4.639667988,0,1
435,1992,0,,0.200000003,0.040000003,2119.465088,1196.966919,108.7827377,31.73962975,-4.160183907,7.658918858,7.087545872,4.689352512,0,1
435,1993,0,,0.200000003,0.040000003,2205.23999,1322.900146,107.9076462,35.6192894,10.52101994,7.698591709,7.187581539,4.681275845,0,1
435,1994,0,,0.200000003,0.040000003,2279.436035,1336.450806,97.09345245,34.41830826,1.024320126,7.731683254,7.197772503,4.575674057,0,1
435,1995,0,,0.200000003,0.040000003,2341.749023,1387.511719,96.67153168,35.86036301,3.820632458,7.758653164,7.235267162,4.571319103,0,1
435,1996,0,,0.200000003,0.040000003,2388.86499,1398.511841,101.4514847,34.27633667,0.792798877,7.778573513,7.243164063,4.619580746,0,1
435,1997,0,,0.200000003,0.040000003,2444.740967,1430.05481,91.97032166,32.72193527,2.255461454,7.801694393,7.265468121,4.521465778,0,1
435,1998,0,,0.200000003,0.040000003,2515.309082,1424.848999,92.96910858,31.23392487,-0.364027113,7.830151081,7.26182127,4.532267094,0,1
435,1999,0,,0.200000003,0.040000003,2590.516113,1486.532593,98.23235321,33.28622055,4.329135895,7.859612465,7.304201603,4.587335587,0,1
435,2000,0,,0.200000003,0.040000003,2667.858887,1521.481323,94.84555054,34.30192947,2.351023912,7.88903141,7.327439785,4.552249908,0,1
590,1968,0,,0.949999988,0.902499974,804.177002,4098.543945,104.0553436,9.958462715,-9.905683517,6.689819336,8.318387032,4.644922733,0,1
590,1969,0,,0.949999988,0.902499974,816.0269775,4128.90918,102.4540939,9.773718834,0.740870535,6.704447269,8.325768471,4.629415035,0,1
590,1970,0,,0.949999988,0.902499974,829.5109863,4223.713379,107.6256943,10.19692135,2.296111107,6.720836163,8.348469734,4.678659439,0,1
590,1971,0,,0.949999988,0.902499974,841.0789795,4481.383789,102.4752121,10.36339951,6.100565434,6.734685421,8.407687187,4.629621029,0,1
590,1972,0,,0.949999988,0.902499974,851.3339844,4548.77002,114.0314026,11.57201958,1.503692269,6.746804714,8.42261219,4.736474037,0,1
590,1973,0,,0.949999988,0.902499974,861.2390137,5047.441895,107.739563,13.35616684,10.96278763,6.75837183,8.526637077,4.679717064,0,1
590,1974,0,,0.949999988,0.902499974,873.2919922,5242.23291,113.9371719,13.89831638,3.859204531,6.772270203,8.564502716,4.735647202,0,1
590,1975,0,,0.949999988,0.902499974,885.4609985,5845.612793,103.3664246,12.9822979,11.50997257,6.786108494,8.673446655,4.638280392,0,1
590,1976,0,,0.949999988,0.902499974,897.8109741,6291.191895,98.78290558,14.64696026,7.622458458,6.79995966,8.746906281,4.592924595,0,1
590,1977,0,,0.949999988,0.902499974,913.0250244,6594.962402,102.9527588,14.42268753,4.828504086,6.816763401,8.794061661,4.634270191,0,1
590,1978,0,,0.949999988,0.902499974,929.3670044,6691.132813,100.4558029,14.54370785,1.458240271,6.834503651,8.808538437,4.609717846,0,1
590,1979,0,,0.949999988,0.902499974,946.6400146,6751.448242,99.24325562,13.90348911,0.901419818,6.852919102,8.817512512,4.597573757,0,1
590,1980,0,,0.949999988,0.902499974,963.7009888,6246.104492,99.84447479,14.71665001,-7.484968185,6.870780945,8.739713669,4.603613853,0,1
590,1981,0,,0.949999988,0.902499974,979.0499878,6355.944336,89.71406555,14.80925179,1.758531213,6.886582851,8.757145882,4.496627331,0,1
590,1982,0,,1,1,992.039978,6762.463379,83.52285004,13.94499207,6.395890713,6.899763584,8.819142342,4.425120354,0,1
